likes,body,url 
149,Сэм Клафлин,https://sun1-17.userapi.com/impf/bVN8YsYoXSs4uiq3MF3lb8d13BLFko7-xsmajQ/-RuZfSBEBiE.jpg?size=767x959&quality=96&proxy=1&sign=b5bd2396c05f7c675904d9943be9fca7&c_uniq_tag=Es7vhdbx-BoQK_UEykoZF4PCpqaahBTW8pAsrnfvfFg
261,"Стиль во плоти

#JaredLeto",https://sun1-88.userapi.com/impf/cQIfcG8XdMgO5JXktTUci1r7zUUI-FExgm6B1g/1EDsJDUY9nY.jpg?size=865x1080&quality=96&sign=9f77f633e9b9797eb4a01ceb39fc1a8a&c_uniq_tag=8KohDF-fMpY1JpZX8D-k33NWZtbfSua8iebutm2XIjI
536,"Новые фото со съёмок фильма ""Бэтмен""

#TheBatman",https://sun1-89.userapi.com/impf/xuvjr5f-U3dgxwds49N63F2ElIxfXy4mlKOgkg/AhiJ9yc1eIg.jpg?size=1079x1009&quality=96&proxy=1&sign=274334f6926fff36a8f2e13a6f09d7cf&c_uniq_tag=N8sHYp3gim8vZ-02Owiw6ecOwIv2VYU3OYtXoa01i6g
270,Цветовая палитра известных хорроров,https://sun1-94.userapi.com/impf/cy5VQfxL5N315Ys8uMpOq70eBWuNEvbyeFM4hg/atQAPWw9Qbg.jpg?size=1080x812&quality=96&proxy=1&sign=5a70a8a62e1a23347d5e789a0bc411c8&c_uniq_tag=uvFmZl-gJWbrFxDFvfVF86LbF4QHQ3GClA5XS5oAvf8
404,#cutthequote #katyperry,https://sun1-89.userapi.com/impf/-rcFz5TCwCz72CiGBzhBsgprOgU2Z_UgO61GpQ/XSdXeCTYVL0.jpg?size=1280x939&quality=96&sign=83e3808486b2578aeb14bab654de3a6c&c_uniq_tag=PNo-oAj3oSCIwFOPjOLP9rPr_U8S1BRcF2nfPw14F98
207,"Новое промо второго сезона сериала ""Мандалорец""

#TheMandalorian",https://sun1-26.userapi.com/impf/IaWZFemdBsEWIu5RkftCNMrCB9uJrOfS0_IeUA/zik82whHYMg.jpg?size=1079x605&quality=96&proxy=1&sign=4c0fcd13d7e82a3e7674933bd922361f&c_uniq_tag=GD8ylZEuBCMfyrCDiwQdbXfxYnGedDV05kUKeAFuAmA
52,#CutTheCrapFM #ClosedCircuit #ЗамкнутаяЦепь,https://sun1-18.userapi.com/impf/F8kwlPRZR6pB3Zy_Hwr8oUaifLx0MAKzJlShQQ/Cp0YMzY_yj8.jpg?size=607x1080&quality=96&sign=518aa6cd33f0c9543b9c89df208f9d89&c_uniq_tag=mOoyTYZbStOKjJnYrsA8VD_T-aRIOQ2bdvUtCyGtNeo
82,"Промо биографической ленты ""Манк"" Дэвида Финчера 
 
#Mank",https://sun1-91.userapi.com/impf/gnmXwOBr5lrmLznCj2EhWaAAt2PvgpoEnsat3Q/hwkrFtyZURg.jpg?size=846x1080&quality=96&sign=3350fe1098a305ecc4605ce3a3550de0&c_uniq_tag=F4BXE2-j_sqjvGA88uYVNsQWb-SZ4IjOuR-52WSTfIA
173,,https://sun1-91.userapi.com/impf/gnmXwOBr5lrmLznCj2EhWaAAt2PvgpoEnsat3Q/hwkrFtyZURg.jpg?size=846x1080&quality=96&sign=3350fe1098a305ecc4605ce3a3550de0&c_uniq_tag=F4BXE2-j_sqjvGA88uYVNsQWb-SZ4IjOuR-52WSTfIA
233,"Сегодня отмечаются:

День автомобилиста
Международный день тёщи/свекрови
Всемирный день макарон 
День панка
Международный день художника
День таможенника 
Всемирный день производителей пиццы
Международный день борьбы женщин за мир
День маркетолога
День работника кабельной промышленности",https://sun1-99.userapi.com/impf/dsTm8NB866m2yvHicHtOa3SCIz7jDJn47FzkjA/C402fVsXHlo.jpg?size=1280x852&quality=96&sign=3d85421349ad15df781ba974606acd88&c_uniq_tag=EXsS7WUxGfLJdAVthEE2zPlLFkBd8GA-iVbEiRZ2wHk
1871,Сегодня 45 лет исполняется звезде сериала «Пацаны» Энтони Старру!,https://sun1-87.userapi.com/impf/A4eKuzEXTrtyyGleh8sFiU6AX-Jdmg6T-VdQvQ/OChxrHLxpW4.jpg?size=1000x555&quality=96&proxy=1&sign=cbac68198fd67c138f1a791e2f7c05c5&c_uniq_tag=qjKf-dYpg0bpxc0TjJZPUIpJc_Cbrr5Uhz9wjtDozsg
192,"Джон Бойега высоко оценил телевизионные шоу Lucasfilm, включая ""Мандалорца"". Он также добавляет, что хотел бы увидеть оригинальную сюжетную линию Финна в виде тв-шоу или анимационного сериала на Disney+.

#StarWars",https://sun1-87.userapi.com/impf/JKXkiuBuHtPAGhGyBHAru5Yyw1H6UMc1h4aYAA/ozbUTWbJu5o.jpg?size=960x500&quality=96&proxy=1&sign=9b664062e5117e8deab1bd15c79caeee&c_uniq_tag=5u6nC6vF-8QW4h56JqHtT5P-xuDiA9p5b5oDdRNIrqU
1137,"И о других новостях кино

24-летняя adultfilm актриса из Ижевска Юлия Чиркова (Jia Lissa) стала обладательницей одной из наивысших наград в мире фильмов для взрослых - «XBIZ Europa Award», в номинации «Лучшая исполнительница года». 

Знай наших!",https://sun1-83.userapi.com/impf/haDWe-HJiDvXv2iUc-o-F_xC19Nw-xcC6SOC4Q/OctxMsAR4Rk.jpg?size=720x1080&quality=96&sign=e4d2d49fc863e747f4f0cf9cdb62bc82&c_uniq_tag=Vz_ih4BYOXghgFzM1P_F8jHUCXkLlzFkeX0x4rGGTnQ
290,,https://sun1-83.userapi.com/impf/haDWe-HJiDvXv2iUc-o-F_xC19Nw-xcC6SOC4Q/OctxMsAR4Rk.jpg?size=720x1080&quality=96&sign=e4d2d49fc863e747f4f0cf9cdb62bc82&c_uniq_tag=Vz_ih4BYOXghgFzM1P_F8jHUCXkLlzFkeX0x4rGGTnQ
432,"Съемки фильма ""Бэтмен"" теперь проходят в Чикаго

#TheBatman",https://sun1-30.userapi.com/impf/Qx9e4u6uGfmq6uAftRgunQl-f-ZIyI9wLQlVuw/EacnRdcUu2Y.jpg?size=1280x1280&quality=96&sign=6b9ef5778cd641f8b7de10b5d8a2bb8a&c_uniq_tag=JvlLU44_KIGuU_nJZTu3abXeP3eQyREYkfK24YvmQjQ
196,"Первый взгляд на перезапуск мультсериала ""Ох уж эти детки"". 
 
#Rugrats",https://sun1-20.userapi.com/impf/sFPrqXM4ksr3duzRf0SddS0T_Gj75Cfk-zQ37w/z094pN2_vRw.jpg?size=350x453&quality=96&proxy=1&sign=444535ed77f3023e2d061b91f8321200&c_uniq_tag=6-FtdRC5vUjP24FSZgwNXYRx4qRncoIQ4LFp3N0_lTw
53,"Небольшая порция #КраткОбзоров от наших подписчиков в twitter! 
Скажите и вы пару слов о просмотренном недавно кино! 
 
www.twitter.com/cutterpool 
 
#twitter #CutTheCrap #КраткОбзор",https://sun1-88.userapi.com/impf/gF6TCnBkGNSes8E0A8vEFVfLLyX9eCc_2h4Enw/2scdT97BRXE.jpg?size=631x1080&quality=96&sign=36557200f5356cb3935dddb4d8bbdb3f&c_uniq_tag=DDyWxovjFHdM1_uNsHQr5nebT0_QbNT1c9AEq-SlxLM
58,"Дополнительный материал фильма ""Колдовство: Новый ритуал"" 
 
Новенькую старшеклассницу принимает в свою компанию группа из трёх девчонок и вскоре посвящает её в ведьмы. 
 
Премьера 19 ноября 2020 
 
#TheCraftLegacy",https://sun1-88.userapi.com/impf/gF6TCnBkGNSes8E0A8vEFVfLLyX9eCc_2h4Enw/2scdT97BRXE.jpg?size=631x1080&quality=96&sign=36557200f5356cb3935dddb4d8bbdb3f&c_uniq_tag=DDyWxovjFHdM1_uNsHQr5nebT0_QbNT1c9AEq-SlxLM
83,"Скотт Дерриксон («Доктор Стрэндж») собирается снять фильм по произведению Джо Хилла «Чёрный телефон» для Blumhouse.

#Blumhouse #TheBlackPhone",https://sun1-20.userapi.com/impf/mQXMoqqukrBfP_btoGmIRuAJEIbHDOlmX_Yvig/NJ_z9HrdV8s.jpg?size=716x1080&quality=96&sign=d6add8fad0409e2c8e6ac7863b1f1f72&c_uniq_tag=2Su42DwqOPJH77ukWM8TFR_wL6AIt1pBSMTsPzIMqsI
136,"Джессика Честейн заменит Мишель Уильямс в сериале от HBO ""Scenes From A Marriage"" 

В центре сюжета находится пара, чья совместная история длится около десяти лет, включая брак и постепенный распад. 
 
#ScenesFromAMarriage",https://sun1-87.userapi.com/impf/poOZVxMUi2XzV91HTwihCnwV0vYp8MibKg78gw/qyOyP6lqJhA.jpg?size=864x1080&quality=96&sign=ad15a4f035bfc4296d0dbd9ffacf9d0f&c_uniq_tag=7f5t8rS33REbaXkXDhNWN1INNxoRLerDeRpSq_M_6nI
204,"Майкл Би Джордан станет режиссером фильма ""Крид 3"".  Картина станет его режиссерским дебютом.

Работа над фильмом уже идёт, но дата выхода ещё неизвестна.

#Creed",https://sun1-30.userapi.com/impf/hJxNk0zX3_Mh2TKWlo-u3Tckkwb3VzmpF233hA/U3F2YIkCu1Y.jpg?size=1200x800&quality=96&proxy=1&sign=9a76ac5933c188476f243fd8be1dc3fe&c_uniq_tag=qVJsHEGdC6rtkdZU7_fvLmLM_f4e107UotspE7z8plA
313,Эмилия Кларк,https://sun1-98.userapi.com/impf/MZg1x-696xQhcKIkNcZ7YkfZg_YaMmUBQi5uwA/aRcHTerIzOk.jpg?size=810x1080&quality=96&sign=e41faabde37224ad19abb7a6ebe21e0d&c_uniq_tag=6eTjGs8sufNwNeTBsHqhIU9HiNQ7PB8rgCDiyTPwpI4
166,"MGM хотела продать ""Не время умирать"" какому-либо стриминговому сервису за 600 миллионов долларов.

Apple TV + и Netflix проявили интерес, однако посчитали, что цена слишком высока.

#NoTimeToDie #AppleTV #Netflix",https://sun1-29.userapi.com/impf/HmeTgLKTM-ccmtgtnAAlUyrCb6on3vYZAjIlIA/MResmIM4NKk.jpg?size=808x1080&quality=96&sign=ce4fa62eeadcfeaba80e66ed5ad4ff56&c_uniq_tag=5FgsokkWrS-Ntscx8aJNdmcRG-1i7ZCTwu0TJlNWgIo
272,"Little Big записали кавер-версию песни ""Gonna Make You Sweat (Everybody Dance Now)"" группы C+C специально для фильма ""Борат 2""

Нраица.

#Borat2",https://sun1-91.userapi.com/impf/LaT842GosLBRnf4Uwv20T18h9cz1RYJO5QBhag/DfTWVxSidhQ.jpg?size=1280x856&quality=96&sign=d32a79cad55e49ae885d87f223e4be29&c_uniq_tag=ZhPJKF87iq2qjfbKHFve1XeQpbJlXx1HChH17GF10YM
269,"Реакция ""Пацанов"" на будущее появление Дженсена Эклза в сериале 

#SilencePlace",https://sun1-91.userapi.com/impf/LaT842GosLBRnf4Uwv20T18h9cz1RYJO5QBhag/DfTWVxSidhQ.jpg?size=1280x856&quality=96&sign=d32a79cad55e49ae885d87f223e4be29&c_uniq_tag=ZhPJKF87iq2qjfbKHFve1XeQpbJlXx1HChH17GF10YM
98,"Промо биографической ленты ""Манк"" Дэвида Финчера

#Mank",https://sun1-47.userapi.com/impf/9L9SGfCwef8xWNJQ7jRLkf3OJNv9JrJSlDfFnA/3vWZHnTqRCQ.jpg?size=864x1080&quality=96&sign=71d04e76fc9b55e5e9dec50e9ab344a6&c_uniq_tag=EbzOj7BZ6W3QYGDQ-9Usxkrwg1RC78UV7hMZ9WxyfYk
12,"У вас еще нет дебетовой карты Tinkoff Black? Сейчас — самое время стать ее обладателем. Успейте оформить карту не позднее 15 ноября и получайте 10% годовых на остаток по счету до конца 2020 года. 
 
Переходите по ссылке, чтобы узнать все подробности:
https://l.tinkoff.ru/3670570",https://sun1-22.userapi.com/impf/lnglsXl1Nf5gttaxndaQ0S3myMLf3IXgHjwHjA/EY9Bq85F1s0.jpg?size=1200x1200&quality=96&proxy=1&sign=2fe6b1f37440927b9de914705137eb04&c_uniq_tag=FUuMJN8Xi5P0M2dvPfR53sjSSLAk3T5xEoqpwWs8MNU
31,#CutTheCrapFM #APromise #Обещание,https://sun1-96.userapi.com/impf/1Rc4JvN0vO46Sd9Dr0jztyTCi9byGDbwPId0gg/ySNhF0Detrg.jpg?size=1280x1280&quality=96&sign=6ac6f8907175f78045aba5eb1e51edc5&c_uniq_tag=g9uD1tO1eOH6svzK4t0zrrLkPyuOcsrg6pALVnNQJv4
72,"Официальная композиция фильма ""Манк"" от Трента Резнора и Аттикуса Росса

#Mank",https://sun1-96.userapi.com/impf/1Rc4JvN0vO46Sd9Dr0jztyTCi9byGDbwPId0gg/ySNhF0Detrg.jpg?size=1280x1280&quality=96&sign=6ac6f8907175f78045aba5eb1e51edc5&c_uniq_tag=g9uD1tO1eOH6svzK4t0zrrLkPyuOcsrg6pALVnNQJv4
54,"Дополнительный материал второго сезона сериала ""Тёмные начала"" 
 
Экранизация знаменитого произведения Филипа Пулмана. В центре сюжета оказывается девочка Лира Белаква, которая живет в Оксфорде и ведет обычную жизнь студентки под присмотром своего дяди лорда Азриела. Но когда судьба сведет ее с таинственной миссис Коултер, Лире придется отправиться в невероятное приключение, где она сделает множество открытий и приобретет верных друзей. 
 
Премьера 8 ноября 2020 
 
#HBO #BBC #HisDarkMaterials",https://sun1-96.userapi.com/impf/1Rc4JvN0vO46Sd9Dr0jztyTCi9byGDbwPId0gg/ySNhF0Detrg.jpg?size=1280x1280&quality=96&sign=6ac6f8907175f78045aba5eb1e51edc5&c_uniq_tag=g9uD1tO1eOH6svzK4t0zrrLkPyuOcsrg6pALVnNQJv4
188,"Режиссёр Дестин Дэниэл сообщил, что съемки фильма ""Шан-Чи и легенда десяти колец"" завершены!

#ShangChiAndTheLegendOfTheTenRings",https://sun1-25.userapi.com/impf/5wbDSOVdp68vH2qWB-DCBPgEKDnTCr5r5ykqWw/4Nt9Q9XkG1I.jpg?size=1080x810&quality=96&proxy=1&sign=125860daee9f201fdf441e8d72553354&c_uniq_tag=mQGR8EyllVWe0gk-9yvYjB3KAvpHfqQa546FbP0PBW4
117,"Дублированный трейлер аниме-сериала ""Губка Боб""

Аниме-сериал продолжает одну из главных сюжетных линий оригинального мультсериала — защиту секретной формулы крабсбургеров. Правда, теперь за формулой подводного ресторана охотится не столько Планктон, сколько Баббл Бас.

Премьера 25 октября 2020 на ютуб-канале GEEK-ATV

#SpongeBob #LubbaDUBStudio #GEEKATV",https://sun1-25.userapi.com/impf/5wbDSOVdp68vH2qWB-DCBPgEKDnTCr5r5ykqWw/4Nt9Q9XkG1I.jpg?size=1080x810&quality=96&proxy=1&sign=125860daee9f201fdf441e8d72553354&c_uniq_tag=mQGR8EyllVWe0gk-9yvYjB3KAvpHfqQa546FbP0PBW4
463,"Слух #453: Студия Warner Bros. рассматривает Сэма Рокуэлла на роль  Доктора Фейта в фильме ""Чёрный Адам"".

#BlackAdam #SamRockwell",https://sun1-93.userapi.com/impf/0kJP0DAvtYXO1GOIQ4WQp_DvN91hi5Bz6i4iDw/LLApFFDuZVU.jpg?size=1280x720&quality=96&proxy=1&sign=893731d802288053880582566e9492ae&c_uniq_tag=ZSsjhXYY1EBLdHzOPnM-ebu40TXHpXb2jOGIOvqKbF4
60,"Новый трейлер сериала ""Ваша честь"" 
 
Сын влиятельного и успешного судьи сбивает пешехода и скрывается с места преступления, в результате чего семья оказывается втянутой в опасную игру из лжи и обмана, ведь погибший был сыном местного криминального босса. 
 
Премьера 6 декабря 2020

#YourHonor",https://sun1-93.userapi.com/impf/0kJP0DAvtYXO1GOIQ4WQp_DvN91hi5Bz6i4iDw/LLApFFDuZVU.jpg?size=1280x720&quality=96&proxy=1&sign=893731d802288053880582566e9492ae&c_uniq_tag=ZSsjhXYY1EBLdHzOPnM-ebu40TXHpXb2jOGIOvqKbF4
194,"Новые фото со съёмок фильма ""Чудо-Женщина 1984""

#WonderWoman1984",https://sun1-84.userapi.com/impf/qK6dNf_3TG-r94kkkUdle2mUeki6PzPWU335LQ/r1RmX1yy52o.jpg?size=1280x853&quality=96&sign=dacb6c1f46f5f6b1d258f32df1dc8857&c_uniq_tag=7KqWWPIXHB1tQSfW2GXOwDE76xHoFyxvR_MVn8i0Fb8
190,"Железный-человек и Халк устроили виртуальный митинг, который призывает народ приходить на голосования 

#Ironman #Hulk #RobertDownyJR #MarkRuffalo",https://sun1-92.userapi.com/impf/xuCJ1a05aEw8q7LO0SgdA5klbkkzqFkdadhyjQ/9P01H7ODEh0.jpg?size=828x981&quality=96&proxy=1&sign=69856bb587e6e98ccdcb7f730659d6f6&c_uniq_tag=di8YsilAcgxDOjDKYUZaTfnwmw7CfB-d1AG_A1LzTzk
328,"Съемки сериала ""Сокол и Зимний солдат"", которые проходили в Чехии, завершены!

#TheFalconAndTheWinterSoldier",https://sun1-98.userapi.com/impf/l1jpLOVSwoeDaK9bVrhJF2r8XdxyflNG3nG27g/SFZwBYY3VSU.jpg?size=1280x720&quality=96&proxy=1&sign=862d0b6a6935d384304ced70eaa44d53&c_uniq_tag=zyCRGOgbjz4IifOmSmdeOH9WD6OR97L387oSK4DSqzc
71,"Трейлер фильма ""Уондер"" 
 
Психически нестабильный частный детектив, Артур Бретник (Аарон Экхарт), расследует подозрительную смерть в городе Уондер. В ходе расследования он убеждается, что дело связано с тем же преступным сговором, который стал причиной смерти его дочери. 

Премьера 4 декабря 2020
 
#Wander #TommyLeeJones",https://sun1-98.userapi.com/impf/l1jpLOVSwoeDaK9bVrhJF2r8XdxyflNG3nG27g/SFZwBYY3VSU.jpg?size=1280x720&quality=96&proxy=1&sign=862d0b6a6935d384304ced70eaa44d53&c_uniq_tag=zyCRGOgbjz4IifOmSmdeOH9WD6OR97L387oSK4DSqzc
311,24 октября 1857 года в Англии основана первая в мире футбольная команда,https://sun1-98.userapi.com/impf/l1jpLOVSwoeDaK9bVrhJF2r8XdxyflNG3nG27g/SFZwBYY3VSU.jpg?size=1280x720&quality=96&proxy=1&sign=862d0b6a6935d384304ced70eaa44d53&c_uniq_tag=zyCRGOgbjz4IifOmSmdeOH9WD6OR97L387oSK4DSqzc
457,"Старая гвардия вернулась к съемкам фильма ""Мир Юрского периода: Власть""

#JurassicWorldDominion",https://sun1-27.userapi.com/impf/otnhgorJwxnTiswFoiWj5nIHV4N8A_ly3AGpUg/c0MUeduiq7k.jpg?size=851x638&quality=96&proxy=1&sign=24e3ba4b5de9de9cce6b8c4959adc8ae&c_uniq_tag=5JDZ0qPMkICc2Q1sYDFoBDXHqiGqwRh4CKQwRUBQGbQ
368,"Бен Уитли собирается снять фильм ""МЕГ 2"" с Джейсоном Стэйтемом.

#TheMAG2 #JasonStatham",https://sun1-22.userapi.com/impf/u4AdD9hEK8Onvx4OM01BOgJPpAno0YfTj11bHA/9Pw2-tB8utY.jpg?size=1200x630&quality=96&proxy=1&sign=2c786a25ed7c40c521a464674590daec&c_uniq_tag=kUqjOJ5zUXpuo9oPwsECsOl2UeDZwkFWW4RT1gEZGw8
582,"Котокрабер, делай это упражнение каждое утро, и любой день станет прекраснее

(с) Александр Невский",https://sun1-88.userapi.com/impf/YABl8bs0-pEaRj3eQZwYDOCktno6G2a47qn0rA/vRx3YSDg4qY.jpg?size=754x1080&quality=96&sign=038a69accb18f861d4874b7193094e25&c_uniq_tag=lMXlhwtgKC7s7eSGarxcAGRs_EqD4ZT-vF2pvWMK-Ac
249,"Зелёный Фонарь, Чёрный Адам и Чудо-Женщина на съёмках фильма ""Красное уведомление""

#RedNotice #RyanReynolds #DwayneJohnson #GalGadot",https://sun1-15.userapi.com/impf/501MfXmU8equTprWi2agBy8CmcZQ9edyrlLBfQ/G77FHN_GVh0.jpg?size=1024x682&quality=96&proxy=1&sign=2e74082cb22ca72e7ac8a0ff70e9bc34&c_uniq_tag=j4s8fLL11Kscv6QmU31to47nr5CGd69JYotfjFY7a5M
79,"Очередная порция #КраткОбзоров от наших подписчиков в twitter! 
Скажите и вы пару слов о просмотренном недавно кино! 
 
www.twitter.com/cutterpool 
 
#twitter #CutTheCrap #КраткОбзор",https://sun1-90.userapi.com/impf/yi3mYfxMmQl8CfGESt5KJomHDEEGP0Vdr5ioSw/CiaA2AY1ltY.jpg?size=634x1080&quality=96&sign=55754d45a03998693a0e48dcf31d71b5&c_uniq_tag=LJkEIn887cSphAI9YE8FCVvqUwLeFocl2NlzJEAdeRw
294,"Дэвид Финчер подтвердил, что сериал ""Охотник за разумом"" завершен

#Mindhunter",https://sun1-29.userapi.com/impf/AkUKMbeTmyt5690BE4l9A2OQgwI-t81fpk-Xqw/mEmZyzq3Nug.jpg?size=1024x449&quality=96&proxy=1&sign=dabbd53233e95604d8d8935ca8069394&c_uniq_tag=CNcFt6l1Dw8ukifhhBWw-iy_KVt3A3JcHR9V44yC3Rk
89,"CBS All Access запустил в разработку ремейк культовой картины 1983 года ""Танец-вспышка"" в виде сериала. 
 
Сериал расскажет о юной темнокожей танцовщице, которая всегда мечтала стать профессиональной балериной. Однако судьба привела её в стрип-клуб. Ей предстоит найти своё место в мире и научиться любить себя.

#Flashdance",https://sun1-29.userapi.com/impf/AkUKMbeTmyt5690BE4l9A2OQgwI-t81fpk-Xqw/mEmZyzq3Nug.jpg?size=1024x449&quality=96&proxy=1&sign=dabbd53233e95604d8d8935ca8069394&c_uniq_tag=CNcFt6l1Dw8ukifhhBWw-iy_KVt3A3JcHR9V44yC3Rk
50,"Трейлер сериала ""Dash & Lily""

Накануне Рождества циник Дэш и оптимистка Лили начинают обмениваться записками по всему Нью-Йорку, и между ними завязывается роман.

Премьера 10 ноября 2020

#DashLily",https://sun1-29.userapi.com/impf/AkUKMbeTmyt5690BE4l9A2OQgwI-t81fpk-Xqw/mEmZyzq3Nug.jpg?size=1024x449&quality=96&proxy=1&sign=dabbd53233e95604d8d8935ca8069394&c_uniq_tag=CNcFt6l1Dw8ukifhhBWw-iy_KVt3A3JcHR9V44yC3Rk
178,Сэм Клафлин,https://sun1-92.userapi.com/impf/RyEtPNMdHt3Eivs-Zp4UZrdDG3O8pY2AgGI1ow/SVtD4HLBv_k.jpg?size=1242x824&quality=96&proxy=1&sign=b3fa6208ef7f5fa702a2c6ff389e3437&c_uniq_tag=-YrS60WB499BPNaz1G56V8rWckvffIarf70Cxy2s6x8
63,"Ребел Уилсон присоединилась к актёрскому составу фильма ""The Almond And The Sea Hors""

Фильм расскажет пронзительную историю двух пар, в каждой из которых один из партнёров перенёс травму головного мозга. В нём раскроется, каким образом это воздействует на отношения с партнёром.

#TheAlmondAndTheSeaHors",https://sun1-19.userapi.com/impf/Tg81O8VsKQD-LOj8GrKgdAPb8DM9Q5lX07Iqpg/_eMOH5sxMGI.jpg?size=1280x854&quality=96&sign=fa251193bd826cfce2abb0c7c84b6234&c_uniq_tag=9nWZog5enWHfvzzEC4xLws_SUBnnvYkRvcI6fXfB1p0
844,"Не переживайте, дед поменял клапан, с ним все хорошо!

#schwarzenegger",https://sun1-30.userapi.com/impf/SEH1Bn97OlU4CFhe7Dnp-csPAKKauNAUnVpQkQ/K_gl3rdqpIw.jpg?size=1080x1079&quality=96&proxy=1&sign=030428fd84e1fe42a1709a227672e0fb&c_uniq_tag=hdeFuO9ZEFaTjb7ET8156KL49TyRxgtMoGrOWVaiEW8
140,"Дублированный трейлер фильма ""Охота на Санту"" 
 
В центре сюжета окажется обиженный избалованный ребёнок, который нанимает киллера, чтобы тот убил Санта Клауса, после того как он в подарок на Рождество получает мешочек с углями. 

Премьера 7 января 2021
 
#Fatman",https://sun1-30.userapi.com/impf/SEH1Bn97OlU4CFhe7Dnp-csPAKKauNAUnVpQkQ/K_gl3rdqpIw.jpg?size=1080x1079&quality=96&proxy=1&sign=030428fd84e1fe42a1709a227672e0fb&c_uniq_tag=hdeFuO9ZEFaTjb7ET8156KL49TyRxgtMoGrOWVaiEW8
89,"Элдис Ходж учит матчасть

#Человекястреб #черныйадам",https://sun1-99.userapi.com/impf/CxSIzmWrqc_G67dqkQdeQz7umTOuzxDadWBZ4A/Jo5v3pmCVr0.jpg?size=1158x738&quality=96&proxy=1&sign=c8576075ad15b9229ef00711e64c159d&c_uniq_tag=aRH7PSGkKx4lf4AUUpPyRD5QI3oo6gNBs_MMa6fYj5Y
182,"Сейчас очень аккуратно

Disney выпустит хип-хоп-мюзикл по мотивам сказки ""Золушка"" под названием Sneakerella.

Современную Золушку сыграет смуглый американец, известный вам по фильму ""Оно"", Чоузен Джейкобс. 

Собственно сюжет: Молодой человек мечтает стать дизайнером кроссовок, но ему приходится скрывать свой талант от приемного отца и двух сводных братьев, которые делают все, чтобы испортить ему жизнь. В современной интерпретации сказки герой вместо принцессы повстречает дочь известного баскетболиста, роль которого исполнит игрок NBA Джон Салли.",https://sun1-18.userapi.com/impf/JBVI7WOrxmDICG0E3XU-Y0kWpXDebfr_iujUMg/JfIlJ6C6bJE.jpg?size=772x1080&quality=96&sign=07e11e127cc7c829fa0dad31c92a6157&c_uniq_tag=X1efYBYDyOINs5S8WcaDd-0F-zeA11aDu7haNNr-sT4
514,"Джо Манганьелло появится в роли Детстроука в ""Лиге Справедливости"" Зака Снайдера.

#JL",https://sun1-29.userapi.com/impf/Mlqc3JJU0SoyE_gOc68tI3Qtw5E2t_plY7kLSQ/2uKV-TAKNv8.jpg?size=680x680&quality=96&proxy=1&sign=2acfd9c2b60a5a2baa2e3ac5c6484778&c_uniq_tag=EA_KNbvkhLaNjXAKZmpSH6Bw-l19nq5wEPrZ3WZmdr0
146,"Скарлетт Йоханссон сыграет главную роль в фильме «Невеста», который станет ремейком ""Невесты Франкенштейна"". Режиссёром станет Себастьян Лелио («Глория», «Фантастическая женщина»). 

Фильм будет эксклюзивом для AppleTV+, но даты начала съемок и его релиза ещё неизвестны.

#Bride #AppleTV",https://sun1-28.userapi.com/impf/20pBTExu_Xp5zxwOKL7K249x4Q1hWhnPnRUUoA/-dWTftlCP4g.jpg?size=1024x640&quality=96&proxy=1&sign=aa2e5509ea7adeedee0fc0555c18fb21&c_uniq_tag=6KRmX6EdI-B-oK1EvRozfxz8ThE6t_pS5Fuj1MJZ724
221,"Саша Барон Коэн и Мария Бакалова на новых фото со съемок документального фильма ""Борат 2""

#Borat2",https://sun1-17.userapi.com/impf/ZUjcDJr0NzmsGZMKJChb8_Wtb_7zf4nCq09k8A/6hMwLvmhfqU.jpg?size=1200x675&quality=96&proxy=1&sign=70b7660f7bef8f706bb4899d2fec8d4e&c_uniq_tag=Oqt-2JWePvIYrGp_qxa9nF34M33JuJ8dQfwW0eiQq7M
71,"Трейлер второго сезона сериала ""Метод""

После смерти Меглина прошел год, но Есеня не может забыть о том, что произошло. Не может и не хочет. Призраки прошлого снова и снова возвращают её в тот день, когда она потеряла Меглина. 
 
Есеня пытается начать жить заново — рядом с ней муж, подрастает дочь, но всё, о чем она мечтает — это поскорее вернуться к работе. Такой шанс представляется, когда в городе происходит череда таинственных убийств. Есеня возвращается на службу и в первый же день снова теряет близкого человека, своего друга и напарника. 
 
Чтобы найти убийцу, ей необходим метод. Чтобы найти метод, ей необходимо воскресить в памяти все то, чему её учил Меглин. Поиски приводят Есеню к разгадке тайн прошлого. Героине, которая еще не успела оправиться от одного кошмара, приходится столкнуться с новым. Но что, если это её убьёт?

Премьера 8 ноября 2020

#Метод",https://sun1-17.userapi.com/impf/ZUjcDJr0NzmsGZMKJChb8_Wtb_7zf4nCq09k8A/6hMwLvmhfqU.jpg?size=1200x675&quality=96&proxy=1&sign=70b7660f7bef8f706bb4899d2fec8d4e&c_uniq_tag=Oqt-2JWePvIYrGp_qxa9nF34M33JuJ8dQfwW0eiQq7M
